GeoFIPS,GeoName,Region,Description,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
" ""00000""",United States, ,Personal income (millions of dollars) ,8620234.0,8990104.0,9146700.0,9474684.0,10008929.0,10540800.0,11291446.0,11925044.0,12423410.0,12058253.0,12547501.0,13299818.0,13905749.0,14063283.0,14778160.0,15467113.0,15884741.0,16658962.0,17514402.0,18349584.0,19600945.0,21403979.0,22077232.0,23380269.0
" ""00000""",United States, , Nonfarm personal income 1/,8568974.0,8936415.0,9104891.0,9417165.0,9934626.0,10470428.0,11237663.0,11859404.0,12355509.0,12002150.0,12481069.0,13207483.0,13814408.0,13939981.0,14674150.0,15379910.0,15816068.0,16584389.0,17450632.0,18283114.0,19521163.0,21295781.0,21941341.0,23279071.0
" ""00000""",United States, ,Per capita personal income (dollars) 4/,30551.0,31548.0,31801.0,32659.0,34183.0,35669.0,37843.0,39588.0,40854.0,39307.0,40557.0,42649.0,44237.0,44401.0,46287.0,48060.0,48971.0,51004.0,53309.0,55566.0,59123.0,64460.0,66244.0,69810.0
" ""01000""",Alabama,5,Personal income (millions of dollars) ,108002.9,111894.1,115007.7,120241.0,128606.3,136087.5,144719.0,151942.6,157780.3,155666.9,162068.8,167882.2,172101.5,173720.7,179487.1,187474.7,190871.8,197963.8,205674.2,215151.8,230732.2,254960.4,262235.6,276925.6
" ""01000""",Alabama,5, Nonfarm personal income 1/,107051.2,110514.4,114031.8,118942.7,126813.3,134421.1,143717.9,151131.3,156937.6,154764.7,161305.1,167512.8,171424.3,171757.1,177968.1,185944.2,190034.5,196712.3,204671.1,214423.6,230442.3,253599.3,260009.0,275837.1
" ""01000""",Alabama,5,Per capita personal income (dollars) 4/,24258.0,25046.0,25671.0,26700.0,28385.0,29780.0,31264.0,32516.0,33441.0,32717.0,33849.0,34887.0,35564.0,35713.0,36729.0,38197.0,38712.0,39975.0,41330.0,43001.0,45854.0,50483.0,51683.0,54209.0
" ""02000""",Alaska *,8,Personal income (millions of dollars) ,20092.2,21287.1,22331.5,23372.1,24429.2,26019.6,27696.2,29761.3,32860.7,32995.4,35374.3,37870.6,38997.1,38565.1,40642.1,41918.6,41285.5,41919.4,43522.7,44459.7,45339.6,48183.7,50606.8,52520.0
" ""02000""",Alaska *,8, Nonfarm personal income 1/,20071.8,21267.6,22312.4,23360.8,24415.1,26006.1,27686.6,29752.6,32861.0,32991.2,35369.5,37866.4,38987.7,38559.5,40635.9,41912.2,41275.6,41913.0,43515.1,44451.5,45332.7,48169.5,50598.7,52518.8
" ""02000""",Alaska *,8,Per capita personal income (dollars) 4/,31996.0,33591.0,34766.0,36045.0,37054.0,39013.0,41013.0,43747.0,47800.0,47211.0,49543.0,52415.0,53340.0,52252.0,55098.0,56714.0,55535.0,56499.0,58997.0,60504.0,61858.0,65563.0,69015.0,71611.0
" ""04000""",Arizona,6,Personal income (millions of dollars) ,135573.8,142097.8,147455.2,156408.8,170443.0,187724.9,207762.6,219579.1,223495.1,212283.6,216223.6,227203.3,236431.4,242030.3,253711.6,267474.1,279696.7,297261.5,315459.0,337257.2,374007.2,414355.4,434338.9,464774.9
" ""04000""",Arizona,6, Nonfarm personal income 1/,134791.9,141375.3,146716.7,155713.6,169451.2,186768.0,207080.5,218770.2,222914.0,211839.8,215595.2,226072.3,235588.7,240749.2,252780.1,266309.0,278394.9,296057.3,314523.8,336129.5,373219.2,413668.6,432965.6,463742.8
" ""04000""",Arizona,6,Per capita personal income (dollars) 4/,26271.0,26946.0,27325.0,28384.0,30154.0,32150.0,34460.0,35602.0,35586.0,33467.0,33774.0,35244.0,36333.0,36877.0,38220.0,39836.0,41122.0,43208.0,45260.0,47699.0,52042.0,56976.0,58968.0,62543.0
" ""05000""",Arkansas,5,Personal income (millions of dollars) ,60886.2,64168.6,65698.8,69656.4,74308.7,77990.4,82891.6,88410.7,92435.6,90992.3,94127.0,100449.5,107007.4,107209.3,113171.5,116632.4,119758.8,123825.4,128970.8,131394.8,141985.7,160036.7,168534.8,176809.1
" ""05000""",Arkansas,5, Nonfarm personal income 1/,59198.3,62175.2,64445.1,67267.7,71559.0,76136.5,81400.5,86547.4,90841.3,90068.3,93469.0,99744.7,105902.9,104692.1,110903.1,115316.5,118820.3,122236.8,127621.5,130677.5,141358.4,157855.9,165058.2,174575.0
" ""05000""",Arkansas,5,Per capita personal income (dollars) 4/,22731.0,23841.0,24280.0,25564.0,27024.0,28043.0,29376.0,31036.0,32157.0,31411.0,32218.0,34180.0,36287.0,36285.0,38218.0,39266.0,40179.0,41402.0,43029.0,43736.0,47103.0,52845.0,55323.0,57635.0
" ""06000""",California,8,Personal income (millions of dollars) ,1127550.1,1169366.4,1187280.9,1240604.2,1315172.2,1387883.8,1493217.0,1561307.2,1588294.5,1539818.7,1609997.5,1713428.0,1814763.0,1840885.3,1955718.0,2097049.6,2191138.0,2295048.7,2411055.1,2539747.4,2769103.0,3009556.6,3003826.1,3166135.4
" ""06000""",California,8, Nonfarm personal income 1/,1119130.1,1161384.2,1178761.3,1231003.7,1303387.2,1376034.6,1483413.7,1548962.4,1577782.2,1528153.5,1597340.6,1698692.3,1797990.7,1821035.1,1933689.5,2076384.9,2173238.2,2275823.9,2396023.5,2524339.0,2751808.2,2993877.5,2987354.5,3152778.6
" ""06000""",California,8,Per capita personal income (dollars) 4/,33175.0,33915.0,34047.0,35191.0,36969.0,38737.0,41454.0,43070.0,43391.0,41660.0,43138.0,45509.0,47794.0,48076.0,50619.0,53817.0,55863.0,58214.0,60984.0,64219.0,70098.0,76882.0,76941.0,81255.0
" ""08000""",Colorado,7,Personal income (millions of dollars) ,146560.8,154066.7,154492.3,157405.3,163568.5,174247.8,188197.0,200611.2,210065.8,200170.0,206053.4,223873.9,236033.0,247816.7,268453.1,279696.0,283678.7,303366.7,328112.7,351476.0,374262.2,416727.1,447854.4,470605.9
